Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name,SeriesNumber
NPS 2,CL600 RF,Ext 1,3  9/16,50i,FCVCAD000349,349
NPS 2,CL600 RF,Ext 1,3  9/16,60i,FCVCAD000350,350
NPS 2,CL600 RF,Ext 1,3  9/16,70i,FCVCAD000351,351
NPS 2,CL600 RF,Ext 1,3  9/16,76i,FCVCAD000352,352
NPS 2,CL600 RF,Plain,5,80,FCVCAD000353,353
NPS 2,CL600 RF,Plain,5,87,FCVCAD000354,354
NPS 2,CL600 RTJ,Plain,2 13/16,40i,FCVCAD000355,355
NPS 2,CL600 RTJ,Plain,2 13/16,45i,FCVCAD000356,356
NPS 2,CL600 RTJ,Plain,2 13/16,46i,FCVCAD000357,357
NPS 2,CL600 RTJ,Ext 1,2 13/16,40i,FCVCAD000358,358
NPS 2,CL600 RTJ,Ext 1,2 13/16,45i,FCVCAD000359,359
NPS 2,CL600 RTJ,Ext 1,2 13/16,46i,FCVCAD000360,360
NPS 2,CL600 RTJ,Plain,3  9/16,50i,FCVCAD000361,361
NPS 2,CL600 RTJ,Plain,3  9/16,60i,FCVCAD000362,362
NPS 2,CL600 RTJ,Plain,3  9/16,70i,FCVCAD000363,363
NPS 2,CL600 RTJ,Plain,3  9/16,76i,FCVCAD000364,364
NPS 2,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD000365,365
NPS 2,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD000366,366
NPS 2,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD000367,367
NPS 2,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD000368,368
NPS 2,CL600 RTJ,Plain,5,80,FCVCAD000369,369
NPS 2,CL600 RTJ,Plain,5,87,FCVCAD000370,370
NPS 2,BWE,Plain,2 13/16,40i,FCVCAD000371,371
NPS 2,BWE,Plain,2 13/16,45i,FCVCAD000372,372
NPS 2,BWE,Plain,2 13/16,46i,FCVCAD000373,373
NPS 2,BWE,Ext 1,2 13/16,40i,FCVCAD000374,374
NPS 2,BWE,Ext 1,2 13/16,45i,FCVCAD000375,375
NPS 2,BWE,Ext 1,2 13/16,46i,FCVCAD000376,376
NPS 2,BWE,Plain,3  9/16,50i,FCVCAD000377,377
NPS 2,BWE,Plain,3  9/16,60i,FCVCAD000378,378
NPS 2,BWE,Plain,3  9/16,70i,FCVCAD000379,379
NPS 2,BWE,Plain,3  9/16,76i,FCVCAD000380,380
NPS 2,BWE,Ext 1,3  9/16,50i,FCVCAD000381,381
NPS 2,BWE,Ext 1,3  9/16,60i,FCVCAD000382,382
NPS 2,BWE,Ext 1,3  9/16,70i,FCVCAD000383,383
NPS 2,BWE,Ext 1,3  9/16,76i,FCVCAD000384,384
NPS 2,BWE,Plain,5,80,FCVCAD000385,385
NPS 2,BWE,Plain,5,87,FCVCAD000386,386
NPS 2,PN16-40,Plain,2 13/16,40i,FCVCAD000387,387
NPS 2,PN16-40,Plain,2 13/16,45i,FCVCAD000388,388
NPS 2,PN16-40,Plain,2 13/16,46i,FCVCAD000389,389
NPS 2,PN16-40,Ext 1,2 13/16,40i,FCVCAD000390,390
NPS 2,PN16-40,Ext 1,2 13/16,45i,FCVCAD000391,391
NPS 2,PN16-40,Ext 1,2 13/16,46i,FCVCAD000392,392
NPS 2,PN16-40,Plain,3  9/16,50i,FCVCAD000393,393
NPS 2,PN16-40,Plain,3  9/16,60i,FCVCAD000394,394
NPS 2,PN16-40,Plain,3  9/16,70i,FCVCAD000395,395
NPS 2,PN16-40,Plain,3  9/16,76i,FCVCAD000396,396
NPS 2,PN16-40,Ext 1,3  9/16,50i,FCVCAD000397,397
NPS 2,PN16-40,Ext 1,3  9/16,60i,FCVCAD000398,398
NPS 2,PN16-40,Ext 1,3  9/16,70i,FCVCAD000399,399
NPS 2,PN16-40,Ext 1,3  9/16,76i,FCVCAD000400,400
NPS 2,PN16-40,Plain,5,80,FCVCAD000401,401
NPS 2,PN16-40,Plain,5,87,FCVCAD000402,402
NPS 2,PN63,Plain,2 13/16,40i,FCVCAD000403,403
NPS 2,PN63,Plain,2 13/16,45i,FCVCAD000404,404
NPS 2,PN63,Plain,2 13/16,46i,FCVCAD000405,405
NPS 2,PN63,Ext 1,2 13/16,40i,FCVCAD000406,406
NPS 2,PN63,Ext 1,2 13/16,45i,FCVCAD000407,407
NPS 2,PN63,Ext 1,2 13/16,46i,FCVCAD000408,408
NPS 2,PN63,Plain,3  9/16,50i,FCVCAD000409,409
NPS 2,PN63,Plain,3  9/16,60i,FCVCAD000410,410
NPS 2,PN63,Plain,3  9/16,70i,FCVCAD000411,411
NPS 2,PN63,Plain,3  9/16,76i,FCVCAD000412,412
NPS 2,PN63,Ext 1,3  9/16,50i,FCVCAD000413,413
NPS 2,PN63,Ext 1,3  9/16,60i,FCVCAD000414,414
NPS 2,PN63,Ext 1,3  9/16,70i,FCVCAD000415,415
NPS 2,PN63,Ext 1,3  9/16,76i,FCVCAD000416,416
NPS 2,PN63,Plain,5,80,FCVCAD000417,417
NPS 2,PN63,Plain,5,87,FCVCAD000418,418
NPS 2,PN100,Plain,2 13/16,40i,FCVCAD000419,419
NPS 2,PN100,Plain,2 13/16,45i,FCVCAD000420,420
NPS 2,PN100,Plain,2 13/16,46i,FCVCAD000421,421
NPS 2,PN100,Ext 1,2 13/16,40i,FCVCAD000422,422
NPS 2,PN100,Ext 1,2 13/16,45i,FCVCAD000423,423
NPS 2,PN100,Ext 1,2 13/16,46i,FCVCAD000424,424
NPS 2,PN100,Plain,3  9/16,50i,FCVCAD000425,425
NPS 2,PN100,Plain,3  9/16,60i,FCVCAD000426,426
NPS 2,PN100,Plain,3  9/16,70i,FCVCAD000427,427
NPS 2,PN100,Plain,3  9/16,76i,FCVCAD000428,428
NPS 2,PN100,Ext 1,3  9/16,50i,FCVCAD000429,429
NPS 2,PN100,Ext 1,3  9/16,60i,FCVCAD000430,430
NPS 2,PN100,Ext 1,3  9/16,70i,FCVCAD000431,431
NPS 2,PN100,Ext 1,3  9/16,76i,FCVCAD000432,432
NPS 2,PN100,Plain,5,80,FCVCAD000433,433
NPS 2,PN100,Plain,5,87,FCVCAD000434,434
NPS 2 1/2,CL150 RF,Plain,2 13/16,40i,FCVCAD000435,435
NPS 2 1/2,CL150 RF,Plain,2 13/16,45i,FCVCAD000436,436
NPS 2 1/2,CL150 RF,Plain,2 13/16,46i,FCVCAD000437,437
NPS 2 1/2,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000438,438
NPS 2 1/2,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000439,439
NPS 2 1/2,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000440,440
NPS 2 1/2,CL150 RF,Plain,3  9/16,50i,FCVCAD000441,441
NPS 2 1/2,CL150 RF,Plain,3  9/16,60i,FCVCAD000442,442
NPS 2 1/2,CL150 RF,Plain,3  9/16,70i,FCVCAD000443,443
NPS 2 1/2,CL150 RF,Plain,3  9/16,76i,FCVCAD000444,444
NPS 2 1/2,CL150 RF,Ext 1,3  9/16,50i,FCVCAD000445,445
NPS 2 1/2,CL150 RF,Ext 1,3  9/16,60i,FCVCAD000446,446
NPS 2 1/2,CL150 RF,Ext 1,3  9/16,70i,FCVCAD000447,447
NPS 2 1/2,CL150 RF,Ext 1,3  9/16,76i,FCVCAD000448,448
NPS 2 1/2,CL150 RF,Ext 1,5,80,FCVCAD000449,449
NPS 2 1/2,CL150 RF,Ext 1,5,87,FCVCAD000450,450
NPS 2 1/2,CL150 RTJ,Plain,2 13/16,40i,FCVCAD000451,451
NPS 2 1/2,CL150 RTJ,Plain,2 13/16,45i,FCVCAD000452,452
NPS 2 1/2,CL150 RTJ,Plain,2 13/16,46i,FCVCAD000453,453
NPS 2 1/2,CL150 RTJ,Ext 1,2 13/16,40i,FCVCAD000454,454
NPS 2 1/2,CL150 RTJ,Ext 1,2 13/16,45i,FCVCAD000455,455
NPS 2 1/2,CL150 RTJ,Ext 1,2 13/16,46i,FCVCAD000456,456
NPS 2 1/2,CL150 RTJ,Plain,3  9/16,50i,FCVCAD000457,457
NPS 2 1/2,CL150 RTJ,Plain,3  9/16,60i,FCVCAD000458,458
NPS 2 1/2,CL150 RTJ,Plain,3  9/16,70i,FCVCAD000459,459
NPS 2 1/2,CL150 RTJ,Plain,3  9/16,76i,FCVCAD000460,460
NPS 2 1/2,CL150 RTJ,Ext 1,3  9/16,50i,FCVCAD000461,461
NPS 2 1/2,CL150 RTJ,Ext 1,3  9/16,60i,FCVCAD000462,462
NPS 2 1/2,CL150 RTJ,Ext 1,3  9/16,70i,FCVCAD000463,463
NPS 2 1/2,CL150 RTJ,Ext 1,3  9/16,76i,FCVCAD000464,464
NPS 2 1/2,CL150 RTJ,Ext 1,5,80,FCVCAD000465,465
NPS 2 1/2,CL150 RTJ,Ext 1,5,87,FCVCAD000466,466
NPS 2 1/2,CL300 RF,Plain,2 13/16,40i,FCVCAD000467,467
NPS 2 1/2,CL300 RF,Plain,2 13/16,45i,FCVCAD000468,468
NPS 2 1/2,CL300 RF,Plain,2 13/16,46i,FCVCAD000469,469
NPS 2 1/2,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000470,470
NPS 2 1/2,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000471,471
NPS 2 1/2,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000472,472
NPS 2 1/2,CL300 RF,Plain,3  9/16,50i,FCVCAD000473,473
NPS 2 1/2,CL300 RF,Plain,3  9/16,60i,FCVCAD000474,474
NPS 2 1/2,CL300 RF,Plain,3  9/16,70i,FCVCAD000475,475
NPS 2 1/2,CL300 RF,Plain,3  9/16,76i,FCVCAD000476,476
NPS 2 1/2,CL300 RF,Ext 1,3  9/16,50i,FCVCAD000477,477
NPS 2 1/2,CL300 RF,Ext 1,3  9/16,60i,FCVCAD000478,478
NPS 2 1/2,CL300 RF,Ext 1,3  9/16,70i,FCVCAD000479,479
NPS 2 1/2,CL300 RF,Ext 1,3  9/16,76i,FCVCAD000480,480
NPS 2 1/2,CL300 RF,Ext 1,5,80,FCVCAD000481,481
NPS 2 1/2,CL300 RF,Ext 1,5,87,FCVCAD000482,482
NPS 2 1/2,CL300 RTJ,Plain,2 13/16,40i,FCVCAD000483,483
NPS 2 1/2,CL300 RTJ,Plain,2 13/16,45i,FCVCAD000484,484
NPS 2 1/2,CL300 RTJ,Plain,2 13/16,46i,FCVCAD000485,485
NPS 2 1/2,CL300 RTJ,Ext 1,2 13/16,40i,FCVCAD000486,486
NPS 2 1/2,CL300 RTJ,Ext 1,2 13/16,45i,FCVCAD000487,487
NPS 2 1/2,CL300 RTJ,Ext 1,2 13/16,46i,FCVCAD000488,488
NPS 2 1/2,CL300 RTJ,Plain,3  9/16,50i,FCVCAD000489,489
NPS 2 1/2,CL300 RTJ,Plain,3  9/16,60i,FCVCAD000490,490
NPS 2 1/2,CL300 RTJ,Plain,3  9/16,70i,FCVCAD000491,491
NPS 2 1/2,CL300 RTJ,Plain,3  9/16,76i,FCVCAD000492,492
NPS 2 1/2,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD000493,493
NPS 2 1/2,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD000494,494
NPS 2 1/2,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD000495,495
NPS 2 1/2,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD000496,496
NPS 2 1/2,CL300 RTJ,Ext 1,5,80,FCVCAD000497,497
NPS 2 1/2,CL300 RTJ,Ext 1,5,87,FCVCAD000498,498
NPS 2 1/2,CL600 RF,Plain,2 13/16,40i,FCVCAD000499,499
NPS 2 1/2,CL600 RF,Plain,2 13/16,45i,FCVCAD000500,500
NPS 2 1/2,CL600 RF,Plain,2 13/16,46i,FCVCAD000501,501
NPS 2 1/2,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000502,502
NPS 2 1/2,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000503,503
NPS 2 1/2,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000504,504
NPS 2 1/2,CL600 RF,Plain,3  9/16,50i,FCVCAD000505,505
NPS 2 1/2,CL600 RF,Plain,3  9/16,60i,FCVCAD000506,506
NPS 2 1/2,CL600 RF,Plain,3  9/16,70i,FCVCAD000507,507
NPS 2 1/2,CL600 RF,Plain,3  9/16,76i,FCVCAD000508,508
NPS 2 1/2,CL600 RF,Ext 1,3  9/16,50i,FCVCAD000509,509
NPS 2 1/2,CL600 RF,Ext 1,3  9/16,60i,FCVCAD000510,510
NPS 2 1/2,CL600 RF,Ext 1,3  9/16,70i,FCVCAD000511,511
NPS 2 1/2,CL600 RF,Ext 1,3  9/16,76i,FCVCAD000512,512
NPS 2 1/2,CL600 RF,Ext 1,5,80,FCVCAD000513,513
NPS 2 1/2,CL600 RF,Ext 1,5,87,FCVCAD000514,514
NPS 2 1/2,CL600 RTJ,Plain,2 13/16,40i,FCVCAD000515,515
NPS 2 1/2,CL600 RTJ,Plain,2 13/16,45i,FCVCAD000516,516
NPS 2 1/2,CL600 RTJ,Plain,2 13/16,46i,FCVCAD000517,517
NPS 2 1/2,CL600 RTJ,Ext 1,2 13/16,40i,FCVCAD000518,518
NPS 2 1/2,CL600 RTJ,Ext 1,2 13/16,45i,FCVCAD000519,519
NPS 2 1/2,CL600 RTJ,Ext 1,2 13/16,46i,FCVCAD000520,520
NPS 2 1/2,CL600 RTJ,Plain,3  9/16,50i,FCVCAD000521,521
NPS 2 1/2,CL600 RTJ,Plain,3  9/16,60i,FCVCAD000522,522
NPS 2 1/2,CL600 RTJ,Plain,3  9/16,70i,FCVCAD000523,523
NPS 2 1/2,CL600 RTJ,Plain,3  9/16,76i,FCVCAD000524,524
NPS 2 1/2,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD000525,525
NPS 2 1/2,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD000526,526
NPS 2 1/2,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD000527,527
NPS 2 1/2,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD000528,528
NPS 2 1/2,CL600 RTJ,Ext 1,5,80,FCVCAD000529,529
NPS 2 1/2,CL600 RTJ,Ext 1,5,87,FCVCAD000530,530
NPS 2 1/2,BWE,Plain,2 13/16,40i,FCVCAD000531,531
NPS 2 1/2,BWE,Plain,2 13/16,45i,FCVCAD000532,532
NPS 2 1/2,BWE,Plain,2 13/16,46i,FCVCAD000533,533
NPS 2 1/2,BWE,Ext 1,2 13/16,40i,FCVCAD000534,534
NPS 2 1/2,BWE,Ext 1,2 13/16,45i,FCVCAD000535,535
NPS 2 1/2,BWE,Ext 1,2 13/16,46i,FCVCAD000536,536
NPS 2 1/2,BWE,Plain,3  9/16,50i,FCVCAD000537,537
NPS 2 1/2,BWE,Plain,3  9/16,60i,FCVCAD000538,538
NPS 2 1/2,BWE,Plain,3  9/16,70i,FCVCAD000539,539
NPS 2 1/2,BWE,Plain,3  9/16,76i,FCVCAD000540,540
NPS 2 1/2,BWE,Ext 1,3  9/16,50i,FCVCAD000541,541
NPS 2 1/2,BWE,Ext 1,3  9/16,60i,FCVCAD000542,542
NPS 2 1/2,BWE,Ext 1,3  9/16,70i,FCVCAD000543,543
NPS 2 1/2,BWE,Ext 1,3  9/16,76i,FCVCAD000544,544
NPS 2 1/2,BWE,Ext 1,5,80,FCVCAD000545,545
NPS 2 1/2,BWE,Ext 1,5,87,FCVCAD000546,546
NPS 2 1/2,PN10-16,Plain,2 13/16,40i,FCVCAD000547,547
NPS 2 1/2,PN10-16,Plain,2 13/16,45i,FCVCAD000548,548
NPS 2 1/2,PN10-16,Plain,2 13/16,46i,FCVCAD000549,549
NPS 2 1/2,PN10-16,Ext 1,2 13/16,40i,FCVCAD000550,550
NPS 2 1/2,PN10-16,Ext 1,2 13/16,45i,FCVCAD000551,551
NPS 2 1/2,PN10-16,Ext 1,2 13/16,46i,FCVCAD000552,552
NPS 2 1/2,PN10-16,Plain,3  9/16,50i,FCVCAD000553,553
NPS 2 1/2,PN10-16,Plain,3  9/16,60i,FCVCAD000554,554
NPS 2 1/2,PN10-16,Plain,3  9/16,70i,FCVCAD000555,555
NPS 2 1/2,PN10-16,Plain,3  9/16,76i,FCVCAD000556,556
NPS 2 1/2,PN10-16,Ext 1,3  9/16,50i,FCVCAD000557,557
NPS 2 1/2,PN10-16,Ext 1,3  9/16,60i,FCVCAD000558,558
NPS 2 1/2,PN10-16,Ext 1,3  9/16,70i,FCVCAD000559,559
NPS 2 1/2,PN10-16,Ext 1,3  9/16,76i,FCVCAD000560,560
NPS 2 1/2,PN10-16,Ext 1,5,80,FCVCAD000561,561
NPS 2 1/2,PN10-16,Ext 1,5,87,FCVCAD000562,562
NPS 2 1/2,PN25-40,Plain,2 13/16,40i,FCVCAD000563,563
NPS 2 1/2,PN25-40,Plain,2 13/16,45i,FCVCAD000564,564
NPS 2 1/2,PN25-40,Plain,2 13/16,46i,FCVCAD000565,565
NPS 2 1/2,PN25-40,Ext 1,2 13/16,40i,FCVCAD000566,566
NPS 2 1/2,PN25-40,Ext 1,2 13/16,45i,FCVCAD000567,567
NPS 2 1/2,PN25-40,Ext 1,2 13/16,46i,FCVCAD000568,568
NPS 2 1/2,PN25-40,Plain,3  9/16,50i,FCVCAD000569,569
NPS 2 1/2,PN25-40,Plain,3  9/16,60i,FCVCAD000570,570
NPS 2 1/2,PN25-40,Plain,3  9/16,70i,FCVCAD000571,571
NPS 2 1/2,PN25-40,Plain,3  9/16,76i,FCVCAD000572,572
NPS 2 1/2,PN25-40,Ext 1,3  9/16,50i,FCVCAD000573,573
NPS 2 1/2,PN25-40,Ext 1,3  9/16,60i,FCVCAD000574,574
NPS 2 1/2,PN25-40,Ext 1,3  9/16,70i,FCVCAD000575,575
NPS 2 1/2,PN25-40,Ext 1,3  9/16,76i,FCVCAD000576,576
NPS 2 1/2,PN25-40,Ext 1,5,80,FCVCAD000577,577
NPS 2 1/2,PN25-40,Ext 1,5,87,FCVCAD000578,578
NPS 2 1/2,PN63,Plain,2 13/16,40i,FCVCAD000579,579
NPS 2 1/2,PN63,Plain,2 13/16,45i,FCVCAD000580,580
NPS 2 1/2,PN63,Plain,2 13/16,46i,FCVCAD000581,581
NPS 2 1/2,PN63,Ext 1,2 13/16,40i,FCVCAD000582,582
NPS 2 1/2,PN63,Ext 1,2 13/16,45i,FCVCAD000583,583
NPS 2 1/2,PN63,Ext 1,2 13/16,46i,FCVCAD000584,584
NPS 2 1/2,PN63,Plain,3  9/16,50i,FCVCAD000585,585
NPS 2 1/2,PN63,Plain,3  9/16,60i,FCVCAD000586,586
NPS 2 1/2,PN63,Plain,3  9/16,70i,FCVCAD000587,587
NPS 2 1/2,PN63,Plain,3  9/16,76i,FCVCAD000588,588
NPS 2 1/2,PN63,Ext 1,3  9/16,50i,FCVCAD000589,589
NPS 2 1/2,PN63,Ext 1,3  9/16,60i,FCVCAD000590,590
NPS 2 1/2,PN63,Ext 1,3  9/16,70i,FCVCAD000591,591
NPS 2 1/2,PN63,Ext 1,3  9/16,76i,FCVCAD000592,592
NPS 2 1/2,PN63,Ext 1,5,80,FCVCAD000593,593
NPS 2 1/2,PN63,Ext 1,5,87,FCVCAD000594,594
NPS 2 1/2,PN100,Plain,2 13/16,40i,FCVCAD000595,595
NPS 2 1/2,PN100,Plain,2 13/16,45i,FCVCAD000596,596
NPS 2 1/2,PN100,Plain,2 13/16,46i,FCVCAD000597,597
NPS 2 1/2,PN100,Ext 1,2 13/16,40i,FCVCAD000598,598
NPS 2 1/2,PN100,Ext 1,2 13/16,45i,FCVCAD000599,599
NPS 2 1/2,PN100,Ext 1,2 13/16,46i,FCVCAD000600,600
NPS 2 1/2,PN100,Plain,3  9/16,50i,FCVCAD000601,601
NPS 2 1/2,PN100,Plain,3  9/16,60i,FCVCAD000602,602
NPS 2 1/2,PN100,Plain,3  9/16,70i,FCVCAD000603,603
NPS 2 1/2,PN100,Plain,3  9/16,76i,FCVCAD000604,604
NPS 2 1/2,PN100,Ext 1,3  9/16,50i,FCVCAD000605,605
NPS 2 1/2,PN100,Ext 1,3  9/16,60i,FCVCAD000606,606
NPS 2 1/2,PN100,Ext 1,3  9/16,70i,FCVCAD000607,607
NPS 2 1/2,PN100,Ext 1,3  9/16,76i,FCVCAD000608,608
NPS 2 1/2,PN100,Ext 1,5,80,FCVCAD000609,609
NPS 2 1/2,PN100,Ext 1,5,87,FCVCAD000610,610
NPS 3,CL150 RF,Plain,2 13/16,40i,FCVCAD000611,611
NPS 3,CL150 RF,Plain,2 13/16,45i,FCVCAD000612,612
NPS 3,CL150 RF,Plain,2 13/16,46i,FCVCAD000613,613
NPS 3,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000614,614
NPS 3,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000615,615
NPS 3,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000616,616
NPS 3,CL150 RF,Plain,3  9/16,50i,FCVCAD000617,617
NPS 3,CL150 RF,Plain,3  9/16,60i,FCVCAD000618,618
NPS 3,CL150 RF,Plain,3  9/16,70i,FCVCAD000619,619
NPS 3,CL150 RF,Plain,3  9/16,76i,FCVCAD000620,620
NPS 3,CL150 RF,Ext 1,3  9/16,50i,FCVCAD000621,621
NPS 3,CL150 RF,Ext 1,3  9/16,60i,FCVCAD000622,622
NPS 3,CL150 RF,Ext 1,3  9/16,70i,FCVCAD000623,623
NPS 3,CL150 RF,Ext 1,3  9/16,76i,FCVCAD000624,624
NPS 3,CL150 RF,Plain,5,80,FCVCAD000625,625
NPS 3,CL150 RF,Plain,5,87,FCVCAD000626,626
NPS 3,CL150 RF,Ext 1,5,80,FCVCAD000627,627
NPS 3,CL150 RF,Ext 1,5,87,FCVCAD000628,628
NPS 3,CL150 RF,Plain,5H,100,FCVCAD000629,629
NPS 3,CL150 RF,Ext 1,5H,100,FCVCAD000630,630
NPS 3,CL150 RTJ,Plain,2 13/16,40i,FCVCAD000631,631
NPS 3,CL150 RTJ,Plain,2 13/16,45i,FCVCAD000632,632
NPS 3,CL150 RTJ,Plain,2 13/16,46i,FCVCAD000633,633
NPS 3,CL150 RTJ,Ext 1,2 13/16,40i,FCVCAD000634,634
NPS 3,CL150 RTJ,Ext 1,2 13/16,45i,FCVCAD000635,635
NPS 3,CL150 RTJ,Ext 1,2 13/16,46i,FCVCAD000636,636
NPS 3,CL150 RTJ,Plain,3  9/16,50i,FCVCAD000637,637
NPS 3,CL150 RTJ,Plain,3  9/16,60i,FCVCAD000638,638
NPS 3,CL150 RTJ,Plain,3  9/16,70i,FCVCAD000639,639
NPS 3,CL150 RTJ,Plain,3  9/16,76i,FCVCAD000640,640
NPS 3,CL150 RTJ,Ext 1,3  9/16,50i,FCVCAD000641,641
NPS 3,CL150 RTJ,Ext 1,3  9/16,60i,FCVCAD000642,642
NPS 3,CL150 RTJ,Ext 1,3  9/16,70i,FCVCAD000643,643
NPS 3,CL150 RTJ,Ext 1,3  9/16,76i,FCVCAD000644,644
NPS 3,CL150 RTJ,Plain,5,80,FCVCAD000645,645
NPS 3,CL150 RTJ,Plain,5,87,FCVCAD000646,646
NPS 3,CL150 RTJ,Ext 1,5,80,FCVCAD000647,647
NPS 3,CL150 RTJ,Ext 1,5,87,FCVCAD000648,648
NPS 3,CL150 RTJ,Plain,5H,100,FCVCAD000649,649
NPS 3,CL150 RTJ,Ext 1,5H,100,FCVCAD000650,650
NPS 3,CL300 RF,Plain,2 13/16,40i,FCVCAD000651,651
NPS 3,CL300 RF,Plain,2 13/16,45i,FCVCAD000652,652
NPS 3,CL300 RF,Plain,2 13/16,46i,FCVCAD000653,653
NPS 3,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000654,654
NPS 3,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000655,655
NPS 3,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000656,656
NPS 3,CL300 RF,Plain,3  9/16,50i,FCVCAD000657,657
NPS 3,CL300 RF,Plain,3  9/16,60i,FCVCAD000658,658
NPS 3,CL300 RF,Plain,3  9/16,70i,FCVCAD000659,659
NPS 3,CL300 RF,Plain,3  9/16,76i,FCVCAD000660,660
NPS 3,CL300 RF,Ext 1,3  9/16,50i,FCVCAD000661,661
NPS 3,CL300 RF,Ext 1,3  9/16,60i,FCVCAD000662,662
NPS 3,CL300 RF,Ext 1,3  9/16,70i,FCVCAD000663,663
NPS 3,CL300 RF,Ext 1,3  9/16,76i,FCVCAD000664,664
NPS 3,CL300 RF,Plain,5,80,FCVCAD000665,665
NPS 3,CL300 RF,Plain,5,87,FCVCAD000666,666
NPS 3,CL300 RF,Ext 1,5,80,FCVCAD000667,667
NPS 3,CL300 RF,Ext 1,5,87,FCVCAD000668,668
NPS 3,CL300 RF,Plain,5H,100,FCVCAD000669,669
NPS 3,CL300 RF,Ext 1,5H,100,FCVCAD000670,670
NPS 3,CL300 RTJ,Plain,2 13/16,40i,FCVCAD000671,671
NPS 3,CL300 RTJ,Plain,2 13/16,45i,FCVCAD000672,672
NPS 3,CL300 RTJ,Plain,2 13/16,46i,FCVCAD000673,673
NPS 3,CL300 RTJ,Ext 1,2 13/16,40i,FCVCAD000674,674
NPS 3,CL300 RTJ,Ext 1,2 13/16,45i,FCVCAD000675,675
NPS 3,CL300 RTJ,Ext 1,2 13/16,46i,FCVCAD000676,676
NPS 3,CL300 RTJ,Plain,3  9/16,50i,FCVCAD000677,677
NPS 3,CL300 RTJ,Plain,3  9/16,60i,FCVCAD000678,678
NPS 3,CL300 RTJ,Plain,3  9/16,70i,FCVCAD000679,679
NPS 3,CL300 RTJ,Plain,3  9/16,76i,FCVCAD000680,680
NPS 3,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD000681,681
NPS 3,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD000682,682
NPS 3,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD000683,683
NPS 3,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD000684,684
NPS 3,CL300 RTJ,Plain,5,80,FCVCAD000685,685
NPS 3,CL300 RTJ,Plain,5,87,FCVCAD000686,686
NPS 3,CL300 RTJ,Ext 1,5,80,FCVCAD000687,687
NPS 3,CL300 RTJ,Ext 1,5,87,FCVCAD000688,688
NPS 3,CL300 RTJ,Plain,5H,100,FCVCAD000689,689
NPS 3,CL300 RTJ,Ext 1,5H,100,FCVCAD000690,690
NPS 3,CL600 RF,Plain,2 13/16,40i,FCVCAD000691,691
NPS 3,CL600 RF,Plain,2 13/16,45i,FCVCAD000692,692
NPS 3,CL600 RF,Plain,2 13/16,46i,FCVCAD000693,693
NPS 3,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000694,694
NPS 3,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000695,695
NPS 3,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000696,696
NPS 3,CL600 RF,Plain,3  9/16,50i,FCVCAD000697,697
NPS 3,CL600 RF,Plain,3  9/16,60i,FCVCAD000698,698
NPS 3,CL600 RF,Plain,3  9/16,70i,FCVCAD000699,699
NPS 3,CL600 RF,Plain,3  9/16,76i,FCVCAD000700,700
NPS 3,CL600 RF,Ext 1,3  9/16,50i,FCVCAD000701,701
NPS 3,CL600 RF,Ext 1,3  9/16,60i,FCVCAD000702,702
NPS 3,CL600 RF,Ext 1,3  9/16,70i,FCVCAD000703,703
NPS 3,CL600 RF,Ext 1,3  9/16,76i,FCVCAD000704,704
NPS 3,CL600 RF,Plain,5,80,FCVCAD000705,705
NPS 3,CL600 RF,Plain,5,87,FCVCAD000706,706
NPS 3,CL600 RF,Ext 1,5,80,FCVCAD000707,707
